Date,centre,Price
07-07-99,VIJAYAWADA,500.0
14-07-99,VIJAYAWADA,500.0
21-07-99,VIJAYAWADA,500.0
28-07-99,VIJAYAWADA,500.0
04-08-99,VIJAYAWADA,500.0
11-08-99,VIJAYAWADA,500.0
18-08-99,VIJAYAWADA,500.0
25-08-99,VIJAYAWADA,500.0
01-09-99,VIJAYAWADA,500.0
08-09-99,VIJAYAWADA,500.0
15-09-99,VIJAYAWADA,500.0
22-09-99,VIJAYAWADA,500.0
29-09-99,VIJAYAWADA,500.0
06-10-99,VIJAYAWADA,500.0
13-10-99,VIJAYAWADA,500.0
20-10-99,VIJAYAWADA,500.0
27-10-99,VIJAYAWADA,800.0
03-11-99,VIJAYAWADA,600.0
10-11-99,VIJAYAWADA,800.0
17-11-99,VIJAYAWADA,600.0
24-11-99,VIJAYAWADA,800.0
01-12-99,VIJAYAWADA,700.0
08-12-99,VIJAYAWADA,600.0
15-12-99,VIJAYAWADA,600.0
22-12-99,VIJAYAWADA,600.0
29-12-99,VIJAYAWADA,600.0
05-01-00,VIJAYAWADA,600.0
12-01-00,VIJAYAWADA,600.0
19-01-00,VIJAYAWADA,600.0
26-01-00,VIJAYAWADA,600.0
02-02-00,VIJAYAWADA,600.0
09-02-00,VIJAYAWADA,600.0
16-02-00,VIJAYAWADA,200.0
23-02-00,VIJAYAWADA,200.0
01-03-00,VIJAYAWADA,200.0
08-03-00,VIJAYAWADA,700.0
15-03-00,VIJAYAWADA,700.0
22-03-00,VIJAYAWADA,700.0
29-03-00,VIJAYAWADA,700.0
05-04-00,VIJAYAWADA,700.0
12-04-00,VIJAYAWADA,700.0
19-04-00,VIJAYAWADA,700.0
26-04-00,VIJAYAWADA,700.0
03-05-00,VIJAYAWADA,700.0
10-05-00,VIJAYAWADA,700.0
17-05-00,VIJAYAWADA,700.0
24-05-00,VIJAYAWADA,700.0
31-05-00,VIJAYAWADA,700.0
07-06-00,VIJAYAWADA,700.0
14-06-00,VIJAYAWADA,600.0
21-06-00,VIJAYAWADA,500.0
28-06-00,VIJAYAWADA,700.0
05-07-00,VIJAYAWADA,700.0
12-07-00,VIJAYAWADA,700.0
19-07-00,VIJAYAWADA,500.0
26-07-00,VIJAYAWADA,500.0
02-08-00,VIJAYAWADA,500.0
09-08-00,VIJAYAWADA,500.0
16-08-00,VIJAYAWADA,500.0
23-08-00,VIJAYAWADA,500.0
30-08-00,VIJAYAWADA,500.0
06-09-00,VIJAYAWADA,500.0
13-09-00,VIJAYAWADA,500.0
20-09-00,VIJAYAWADA,500.0
27-09-00,VIJAYAWADA,500.0
04-10-00,VIJAYAWADA,500.0
11-10-00,VIJAYAWADA,700.0
18-10-00,VIJAYAWADA,700.0
25-10-00,VIJAYAWADA,700.0
01-11-00,VIJAYAWADA,700.0
08-11-00,VIJAYAWADA,700.0
15-11-00,VIJAYAWADA,700.0
22-11-00,VIJAYAWADA,700.0
29-11-00,VIJAYAWADA,700.0
06-12-00,VIJAYAWADA,700.0
13-12-00,VIJAYAWADA,700.0
20-12-00,VIJAYAWADA,700.0
27-12-00,VIJAYAWADA,700.0
