Date,centre,Price
07-07-99,HYDERABAD,450.0
14-07-99,HYDERABAD,450.0
21-07-99,HYDERABAD,450.0
28-07-99,HYDERABAD,450.0
04-08-99,HYDERABAD,450.0
11-08-99,HYDERABAD,350.0
18-08-99,HYDERABAD,450.0
25-08-99,HYDERABAD,300.0
01-09-99,HYDERABAD,450.0
08-09-99,HYDERABAD,450.0
15-09-99,HYDERABAD,460.0
22-09-99,HYDERABAD,460.0
29-09-99,HYDERABAD,450.0
06-10-99,HYDERABAD,450.0
13-10-99,HYDERABAD,450.0
20-10-99,HYDERABAD,450.0
27-10-99,HYDERABAD,600.0
03-11-99,HYDERABAD,450.0
10-11-99,HYDERABAD,450.0
17-11-99,HYDERABAD,450.0
24-11-99,HYDERABAD,500.0
01-12-99,HYDERABAD,350.0
08-12-99,HYDERABAD,450.0
15-12-99,HYDERABAD,450.0
22-12-99,HYDERABAD,430.0
29-12-99,HYDERABAD,430.0
05-01-00,HYDERABAD,430.0
12-01-00,HYDERABAD,430.0
19-01-00,HYDERABAD,350.0
26-01-00,HYDERABAD,350.0
02-02-00,HYDERABAD,370.0
09-02-00,HYDERABAD,380.0
16-02-00,HYDERABAD,385.0
23-02-00,HYDERABAD,385.0
01-03-00,HYDERABAD,350.0
08-03-00,HYDERABAD,400.0
15-03-00,HYDERABAD,400.0
22-03-00,HYDERABAD,400.0
29-03-00,HYDERABAD,350.0
05-04-00,HYDERABAD,450.0
12-04-00,HYDERABAD,400.0
19-04-00,HYDERABAD,400.0
26-04-00,HYDERABAD,410.0
03-05-00,HYDERABAD,410.0
10-05-00,HYDERABAD,410.0
17-05-00,HYDERABAD,350.0
24-05-00,HYDERABAD,360.0
31-05-00,HYDERABAD,400.0
07-06-00,HYDERABAD,400.0
14-06-00,HYDERABAD,380.0
21-06-00,HYDERABAD,300.0
28-06-00,HYDERABAD,400.0
05-07-00,HYDERABAD,460.0
12-07-00,HYDERABAD,400.0
19-07-00,HYDERABAD,350.0
26-07-00,HYDERABAD,400.0
02-08-00,HYDERABAD,400.0
09-08-00,HYDERABAD,400.0
16-08-00,HYDERABAD,400.0
23-08-00,HYDERABAD,400.0
30-08-00,HYDERABAD,400.0
06-09-00,HYDERABAD,400.0
13-09-00,HYDERABAD,400.0
20-09-00,HYDERABAD,400.0
27-09-00,HYDERABAD,400.0
04-10-00,HYDERABAD,400.0
11-10-00,HYDERABAD,400.0
18-10-00,HYDERABAD,400.0
25-10-00,HYDERABAD,400.0
01-11-00,HYDERABAD,400.0
08-11-00,HYDERABAD,400.0
15-11-00,HYDERABAD,400.0
22-11-00,HYDERABAD,400.0
29-11-00,HYDERABAD,400.0
06-12-00,HYDERABAD,400.0
13-12-00,HYDERABAD,400.0
20-12-00,HYDERABAD,400.0
27-12-00,HYDERABAD,350.0
03-01-01,HYDERABAD,350.0
10-01-01,HYDERABAD,400.0
17-01-01,HYDERABAD,400.0
24-01-01,HYDERABAD,400.0
31-01-01,HYDERABAD,400.0
07-02-01,HYDERABAD,400.0
